track_id	track_name	rank_date	spot_pop	lastPos	weeks	rank
1093	Can't Remember To Forget You	2014-04-26	62	45	13	59
1093	Can't Remember To Forget You	2014-05-03	62	59	14	63
1093	Can't Remember To Forget You	2014-05-10	62	63	15	69
1093	Can't Remember To Forget You	2014-05-17	62	69	16	75
1093	Can't Remember To Forget You	2014-05-24	62	75	17	78
1093	Can't Remember To Forget You	2014-05-31	62	78	18	93
1093	Can't Remember To Forget You	2014-06-07	62	93	19	100
1094	Midnight	2014-05-03	64	0	1	84
1094	Midnight	2014-05-10	64	84	2	65
1094	Midnight	2014-05-31	64	0	3	29
1095	Headlights	2014-03-29	59	0	1	86
1095	Headlights	2014-04-05	59	86	2	81
1095	Headlights	2014-04-12	59	81	3	73
1095	Headlights	2014-04-19	59	73	4	73
1095	Headlights	2014-04-26	59	73	5	78
1095	Headlights	2014-05-03	59	78	6	80
1095	Headlights	2014-05-10	59	80	7	93
1095	Headlights	2014-05-31	59	0	8	45
1096	The Monster	2013-11-16	70	0	1	3
1096	The Monster	2013-11-23	70	3	2	2
1096	The Monster	2013-11-30	70	2	3	2
1096	The Monster	2013-12-07	70	2	4	2
1096	The Monster	2013-12-14	70	2	5	2
1096	The Monster	2013-12-21	70	2	6	1
1096	The Monster	2013-12-28	70	1	7	1
1096	The Monster	2014-01-04	70	1	8	1
1096	The Monster	2014-01-11	70	1	9	1
1096	The Monster	2014-01-18	70	1	10	3
1096	The Monster	2014-01-25	70	3	11	3
1096	The Monster	2014-02-01	70	3	12	5
1096	The Monster	2014-02-08	70	5	13	5
1096	The Monster	2014-02-15	70	5	14	12
1096	The Monster	2014-02-22	70	12	15	11
1096	The Monster	2014-03-01	70	11	16	13
1096	The Monster	2014-03-08	70	13	17	14
1096	The Monster	2014-03-15	70	14	18	15
1096	The Monster	2014-03-22	70	15	19	17
1096	The Monster	2014-03-29	70	17	20	23
1096	The Monster	2014-04-05	70	23	21	22
1096	The Monster	2014-04-12	70	22	22	25
1096	The Monster	2014-04-19	70	25	23	30
1096	The Monster	2014-04-26	70	30	24	32
1096	The Monster	2014-05-03	70	32	25	33
1096	The Monster	2014-05-10	70	33	26	41
1096	The Monster	2014-05-17	70	41	27	46
1096	The Monster	2014-05-24	70	46	28	49
1096	The Monster	2014-05-31	70	49	29	50
1097	Drink To That All Night	2014-01-18	62	0	1	90
1097	Drink To That All Night	2014-01-25	62	90	2	87
1097	Drink To That All Night	2014-02-01	62	87	3	78
1097	Drink To That All Night	2014-02-08	62	78	4	74
1097	Drink To That All Night	2014-02-15	62	74	5	76
1097	Drink To That All Night	2014-02-22	62	76	6	70
1097	Drink To That All Night	2014-03-01	62	70	7	61
1097	Drink To That All Night	2014-03-08	62	61	8	56
1097	Drink To That All Night	2014-03-15	62	56	9	53
1097	Drink To That All Night	2014-03-22	62	53	10	53
1097	Drink To That All Night	2014-03-29	62	53	11	45
1097	Drink To That All Night	2014-04-05	62	45	12	40
1097	Drink To That All Night	2014-04-12	62	40	13	34
1097	Drink To That All Night	2014-04-19	62	34	14	36
1097	Drink To That All Night	2014-04-26	62	36	15	38
1097	Drink To That All Night	2014-05-03	62	38	16	38
1097	Drink To That All Night	2014-05-10	62	38	17	48
1097	Drink To That All Night	2014-05-17	62	48	18	60
1097	Drink To That All Night	2014-05-24	62	60	19	65
1097	Drink To That All Night	2014-05-31	62	65	20	71
1098	The Walker	2014-03-15	59	0	1	93
1098	The Walker	2014-03-22	59	93	2	96
1098	The Walker	2014-03-29	59	96	3	90
1098	The Walker	2014-04-05	59	90	4	88
1098	The Walker	2014-04-12	59	88	5	83
1098	The Walker	2014-04-19	59	83	6	78
1098	The Walker	2014-04-26	59	78	7	67
1098	The Walker	2014-05-03	59	67	8	71
1098	The Walker	2014-05-10	59	71	9	70
1098	The Walker	2014-05-17	59	70	10	71
1098	The Walker	2014-05-24	59	71	11	74
1098	The Walker	2014-05-31	59	74	12	80
1099	Fever	2014-04-12	65	0	1	77
1099	Fever	2014-05-24	65	0	2	83
1099	Fever	2014-05-31	65	83	3	83
1100	One	2014-05-31	70	0	1	87
1101	Heaven	2014-05-31	18	0	1	98
1102	Wake Up Lovin' You	2014-05-10	50	0	1	99
1102	Wake Up Lovin' You	2014-05-31	50	0	2	99
1103	The Man	2013-12-28	61	0	1	85
1103	The Man	2014-01-18	61	0	2	79
1103	The Man	2014-01-25	61	79	3	24
1103	The Man	2014-02-01	61	24	4	17
1103	The Man	2014-02-08	61	17	5	16
1103	The Man	2014-02-15	61	16	6	21
1103	The Man	2014-02-22	61	21	7	17
1103	The Man	2014-03-01	61	17	8	16
1103	The Man	2014-03-08	61	16	9	13
1103	The Man	2014-03-15	61	13	10	13
1103	The Man	2014-03-22	61	13	11	12
1103	The Man	2014-03-29	61	12	12	10
1103	The Man	2014-04-05	61	10	13	9
1103	The Man	2014-04-12	61	9	14	8
1103	The Man	2014-04-19	61	8	15	9
1103	The Man	2014-04-26	61	9	16	9
1103	The Man	2014-05-03	61	9	17	12
1103	The Man	2014-05-10	61	12	18	17
1103	The Man	2014-05-17	61	17	19	32
1103	The Man	2014-05-24	61	32	20	33
1104	Burn	2013-08-10	67	0	1	53
1104	Burn	2013-09-14	67	0	2	100
1104	Burn	2013-10-05	67	0	3	99
1104	Burn	2013-10-12	67	99	4	94
1104	Burn	2013-10-19	67	94	5	81
1104	Burn	2013-10-26	67	81	6	72
1104	Burn	2013-11-02	67	72	7	68
1104	Burn	2013-11-09	67	68	9	63
1104	Burn	2013-11-16	67	63	9	57
1104	Burn	2013-11-23	67	57	10	57
1104	Burn	2013-11-30	67	57	11	48
1104	Burn	2013-12-07	67	48	12	36
1104	Burn	2013-12-14	67	36	13	21
1104	Burn	2013-12-21	67	21	14	16
1104	Burn	2013-12-28	67	16	15	13
1104	Burn	2014-01-04	67	13	16	15
1104	Burn	2014-01-11	67	15	17	13
1104	Burn	2014-01-18	67	13	18	13
1104	Burn	2014-01-25	67	13	19	15
1104	Burn	2014-02-01	67	15	20	14
1104	Burn	2014-02-08	67	14	21	14
1104	Burn	2014-02-15	67	14	22	16
1104	Burn	2014-02-22	67	16	23	14
1104	Burn	2014-03-01	67	14	24	15
1104	Burn	2014-03-08	67	15	25	15
1104	Burn	2014-03-15	67	15	26	16
1104	Burn	2014-03-22	67	16	27	19
1104	Burn	2014-03-29	67	19	28	19
1104	Burn	2014-04-05	67	19	29	20
1104	Burn	2014-04-12	67	20	30	23
1104	Burn	2014-04-19	67	23	31	27
1104	Burn	2014-04-26	67	27	32	25
1104	Burn	2014-05-03	67	25	33	29
1104	Burn	2014-05-10	67	29	34	33
1104	Burn	2014-05-17	67	33	35	42
1104	Burn	2014-05-24	67	42	36	44
1105	Hey Brother	2013-12-21	66	0	1	78
1105	Hey Brother	2013-12-28	66	78	2	66
1105	Hey Brother	2014-01-04	66	66	3	63
1105	Hey Brother	2014-01-11	66	63	4	66
1105	Hey Brother	2014-01-18	66	66	5	53
1105	Hey Brother	2014-01-25	66	53	6	44
1105	Hey Brother	2014-02-01	66	44	7	37
1105	Hey Brother	2014-02-08	66	37	8	36
1105	Hey Brother	2014-02-15	66	36	9	37
1105	Hey Brother	2014-02-22	66	37	10	30
1105	Hey Brother	2014-03-01	66	30	11	27
1105	Hey Brother	2014-03-08	66	27	12	24
1105	Hey Brother	2014-03-15	66	24	13	25
1105	Hey Brother	2014-03-22	66	25	14	20
1105	Hey Brother	2014-03-29	66	20	15	22
1105	Hey Brother	2014-04-05	66	22	16	19
1105	Hey Brother	2014-04-12	66	19	17	16
1105	Hey Brother	2014-04-19	66	16	18	16
1105	Hey Brother	2014-04-26	66	16	19	18
1105	Hey Brother	2014-05-03	66	18	20	16
1105	Hey Brother	2014-05-10	66	16	21	20
1105	Hey Brother	2014-05-17	66	20	22	37
1105	Hey Brother	2014-05-24	66	37	23	45
1106	Animals	2013-10-05	63	0	1	86
1106	Animals	2013-10-12	63	86	2	99
1106	Animals	2013-10-19	63	99	3	93
1106	Animals	2013-10-26	63	93	4	88
1106	Animals	2013-11-02	63	88	5	88
1106	Animals	2013-11-09	63	88	7	87
1106	Animals	2013-11-16	63	87	7	75
1106	Animals	2013-11-23	63	75	8	81
1106	Animals	2013-11-30	63	81	9	83
1106	Animals	2013-12-07	63	83	10	72
1106	Animals	2013-12-14	63	72	11	63
1106	Animals	2013-12-21	63	63	12	51
1106	Animals	2013-12-28	63	51	13	56
1106	Animals	2014-01-04	63	56	14	59
1106	Animals	2014-01-11	63	59	15	55
1106	Animals	2014-01-18	63	55	16	51
1106	Animals	2014-01-25	63	51	17	59
1106	Animals	2014-02-01	63	59	18	53
1106	Animals	2014-02-08	63	53	19	50
1106	Animals	2014-02-15	63	50	20	48
1106	Animals	2014-02-22	63	48	21	45
1106	Animals	2014-03-01	63	45	22	37
1106	Animals	2014-03-08	63	37	23	36
1106	Animals	2014-03-15	63	36	24	31
1106	Animals	2014-03-22	63	31	25	26
1106	Animals	2014-03-29	63	26	26	26
1106	Animals	2014-04-05	63	26	27	23
1106	Animals	2014-04-12	63	23	28	24
1106	Animals	2014-04-19	63	24	29	23
1106	Animals	2014-04-26	63	23	30	21
1106	Animals	2014-05-03	63	21	31	24
1106	Animals	2014-05-10	63	24	32	24
1106	Animals	2014-05-17	63	24	33	40
1106	Animals	2014-05-24	63	40	34	47
1107	Neon Lights	2014-01-11	57	0	1	96
1107	Neon Lights	2014-01-18	57	96	2	88
1107	Neon Lights	2014-01-25	57	88	3	78
1107	Neon Lights	2014-02-01	57	78	4	70
1107	Neon Lights	2014-02-08	57	70	5	64
1107	Neon Lights	2014-02-15	57	64	6	64
1107	Neon Lights	2014-02-22	57	64	7	46
1107	Neon Lights	2014-03-01	57	46	8	36
1107	Neon Lights	2014-03-08	57	36	9	38
1107	Neon Lights	2014-03-15	57	38	10	46
1107	Neon Lights	2014-03-22	57	46	11	42
1107	Neon Lights	2014-03-29	57	42	12	39
1107	Neon Lights	2014-04-05	57	39	13	36
1107	Neon Lights	2014-04-12	57	36	14	39
1107	Neon Lights	2014-04-19	57	39	15	37
1107	Neon Lights	2014-04-26	57	37	16	39
1107	Neon Lights	2014-05-03	57	39	17	36
1107	Neon Lights	2014-05-10	57	36	18	36
1107	Neon Lights	2014-05-17	57	36	19	48
1107	Neon Lights	2014-05-24	57	48	20	61
1108	I Can't Make You Love Me	2014-05-24	31	0	1	71
1109	Invisible	2014-02-08	52	0	1	88
1109	Invisible	2014-02-15	52	88	2	44
1109	Invisible	2014-02-22	52	44	3	89
1109	Invisible	2014-03-29	52	0	4	93
1109	Invisible	2014-04-05	52	93	5	86
1109	Invisible	2014-04-12	52	86	6	96
1109	Invisible	2014-04-19	52	96	7	82
1109	Invisible	2014-04-26	52	82	8	80
1109	Invisible	2014-05-03	52	80	9	88
1109	Invisible	2014-05-10	52	88	10	87
1109	Invisible	2014-05-17	52	87	11	86
1109	Invisible	2014-05-24	52	86	12	77
1110	How To Love	2014-05-24	39	0	1	79
1111	17 Again	2014-05-24	46	0	1	90
1112	#SELFIE	2014-03-15	58	0	1	55
1112	#SELFIE	2014-03-22	58	55	2	28
1112	#SELFIE	2014-03-29	58	28	3	18
1112	#SELFIE	2014-04-05	58	18	4	16
1112	#SELFIE	2014-04-12	58	16	5	18
1112	#SELFIE	2014-04-19	58	18	6	20
1112	#SELFIE	2014-04-26	58	20	7	33
1112	#SELFIE	2014-05-03	58	33	8	45
1112	#SELFIE	2014-05-10	58	45	9	61
1112	#SELFIE	2014-05-17	58	61	10	79
1112	#SELFIE	2014-05-24	58	79	11	95
1113	Man Of The Year	2014-02-08	68	0	1	81
1113	Man Of The Year	2014-03-08	68	0	2	81
1113	Man Of The Year	2014-03-15	68	81	3	62
1113	Man Of The Year	2014-03-22	68	62	4	68
1113	Man Of The Year	2014-03-29	68	68	5	72
1113	Man Of The Year	2014-04-05	68	72	6	66
1113	Man Of The Year	2014-04-12	68	66	7	68
1113	Man Of The Year	2014-04-19	68	68	8	70
1113	Man Of The Year	2014-04-26	68	70	9	74
1113	Man Of The Year	2014-05-03	68	74	10	73
1113	Man Of The Year	2014-05-10	68	73	11	77
1113	Man Of The Year	2014-05-17	68	77	12	84
1113	Man Of The Year	2014-05-24	68	84	13	96
1114	Doin' What She Likes	2014-02-01	54	0	1	84
1114	Doin' What She Likes	2014-02-08	54	84	2	66
1114	Doin' What She Likes	2014-02-15	54	66	3	63
1114	Doin' What She Likes	2014-02-22	54	63	4	55
1114	Doin' What She Likes	2014-03-01	54	55	5	49
1114	Doin' What She Likes	2014-03-08	54	49	6	43
1114	Doin' What She Likes	2014-03-15	54	43	7	45
1114	Doin' What She Likes	2014-03-22	54	45	8	39
1114	Doin' What She Likes	2014-03-29	54	39	9	37
1114	Doin' What She Likes	2014-04-05	54	37	10	35
1114	Doin' What She Likes	2014-04-12	54	35	11	36
1114	Doin' What She Likes	2014-04-19	54	36	12	40
1114	Doin' What She Likes	2014-04-26	54	40	13	49
1114	Doin' What She Likes	2014-05-03	54	49	14	64
1114	Doin' What She Likes	2014-05-10	54	64	15	76
1114	Doin' What She Likes	2014-05-17	54	76	16	83
1114	Doin' What She Likes	2014-05-24	54	83	17	100
1115	Say Something	2013-11-23	77	0	1	16
1115	Say Something	2013-11-30	77	16	2	38
1115	Say Something	2013-12-07	77	38	3	18
1115	Say Something	2013-12-14	77	18	4	10
1115	Say Something	2013-12-21	77	10	5	8
1115	Say Something	2013-12-28	77	8	6	4
1115	Say Something	2014-01-04	77	4	7	4
1115	Say Something	2014-01-11	77	4	8	5
1115	Say Something	2014-01-18	77	5	9	5
1115	Say Something	2014-01-25	77	5	10	5
1115	Say Something	2014-02-01	77	5	11	4
1115	Say Something	2014-02-08	77	4	12	4
1115	Say Something	2014-02-15	77	4	13	7
1115	Say Something	2014-02-22	77	7	14	4
1115	Say Something	2014-03-01	77	4	15	4
1115	Say Something	2014-03-08	77	4	16	8
1115	Say Something	2014-03-15	77	8	17	9
1115	Say Something	2014-03-22	77	9	18	11
1115	Say Something	2014-03-29	77	11	19	12
1115	Say Something	2014-04-05	77	12	20	17
1115	Say Something	2014-04-12	77	17	21	21
1115	Say Something	2014-04-19	77	21	22	19
1115	Say Something	2014-04-26	77	19	23	30
1115	Say Something	2014-05-03	77	30	24	35
1115	Say Something	2014-05-10	77	35	25	40
1115	Say Something	2014-05-17	77	40	26	41
1116	Royals	2013-07-20	71	0	1	90
1116	Royals	2013-07-27	71	90	2	74
1116	Royals	2013-08-03	71	74	3	63
1116	Royals	2013-08-10	71	63	4	59
1116	Royals	2013-08-17	71	59	5	39
1116	Royals	2013-08-24	71	39	6	24
1116	Royals	2013-08-31	71	24	7	17
1116	Royals	2013-09-07	71	17	8	12
1116	Royals	2013-09-14	71	12	9	8
1116	Royals	2013-09-21	71	8	10	3
1116	Royals	2013-09-28	71	3	11	3
1116	Royals	2013-10-05	71	3	12	3
1116	Royals	2013-10-12	71	3	13	1
1116	Royals	2013-10-19	71	1	14	1
1116	Royals	2013-10-26	71	1	15	1
1116	Royals	2013-11-02	71	1	16	1
1116	Royals	2013-11-09	71	1	18	1
1116	Royals	2013-11-16	71	1	18	1
1116	Royals	2013-11-23	71	1	19	1
1116	Royals	2013-11-30	71	1	20	1
1116	Royals	2013-12-07	71	1	21	1
1116	Royals	2013-12-14	71	1	22	3
1116	Royals	2013-12-21	71	3	23	4
1116	Royals	2013-12-28	71	4	24	5
1116	Royals	2014-01-04	71	5	25	5
1116	Royals	2014-01-11	71	5	26	4
1116	Royals	2014-01-18	71	4	27	4
1116	Royals	2014-01-25	71	4	28	7
1116	Royals	2014-02-01	71	7	29	7
1116	Royals	2014-02-08	71	7	30	9
1116	Royals	2014-02-15	71	9	31	9
1116	Royals	2014-02-22	71	9	32	12
1116	Royals	2014-03-01	71	12	33	14
1116	Royals	2014-03-08	71	14	34	17
1116	Royals	2014-03-15	71	17	35	18
1116	Royals	2014-03-22	71	18	36	18
1116	Royals	2014-03-29	71	18	37	20
1116	Royals	2014-04-05	71	20	38	25
1116	Royals	2014-04-12	71	25	39	29
1116	Royals	2014-04-19	71	29	40	31
1116	Royals	2014-04-26	71	31	41	35
1116	Royals	2014-05-03	71	35	42	42
1116	Royals	2014-05-10	71	42	43	44
1116	Royals	2014-05-17	71	44	44	49
1117	Drunk In Love	2014-01-04	75	0	1	12
1117	Drunk In Love	2014-01-11	75	12	2	17
1117	Drunk In Love	2014-01-18	75	17	3	15
1117	Drunk In Love	2014-01-25	75	15	4	16
1117	Drunk In Love	2014-02-01	75	16	5	12
1117	Drunk In Love	2014-02-08	75	12	6	13
1117	Drunk In Love	2014-02-15	75	13	7	2
1117	Drunk In Love	2014-02-22	75	2	8	8
1117	Drunk In Love	2014-03-01	75	8	9	5
1117	Drunk In Love	2014-03-08	75	5	10	5
1117	Drunk In Love	2014-03-15	75	5	11	7
1117	Drunk In Love	2014-03-22	75	7	12	7
1117	Drunk In Love	2014-03-29	75	7	13	8
1117	Drunk In Love	2014-04-05	75	8	14	10
1117	Drunk In Love	2014-04-12	75	10	15	11
1117	Drunk In Love	2014-04-19	75	11	16	17
1117	Drunk In Love	2014-04-26	75	17	17	27
1117	Drunk In Love	2014-05-03	75	27	18	37
1117	Drunk In Love	2014-05-10	75	37	19	42
1117	Drunk In Love	2014-05-17	75	42	20	51
1118	Paranoid	2014-01-04	67	0	1	97
1118	Paranoid	2014-01-11	67	97	2	98
1118	Paranoid	2014-01-18	67	98	3	87
1118	Paranoid	2014-01-25	67	87	4	75
1118	Paranoid	2014-02-01	67	75	5	65
1118	Paranoid	2014-02-08	67	65	6	52
1118	Paranoid	2014-02-15	67	52	7	51
1118	Paranoid	2014-02-22	67	51	8	42
1118	Paranoid	2014-03-01	67	42	9	38
1118	Paranoid	2014-03-08	67	38	10	33
1118	Paranoid	2014-03-15	67	33	11	29
1118	Paranoid	2014-03-22	67	29	12	32
1118	Paranoid	2014-03-29	67	32	13	32
1118	Paranoid	2014-04-05	67	32	14	32
1118	Paranoid	2014-04-12	67	32	15	35
1118	Paranoid	2014-04-19	67	35	16	43
1118	Paranoid	2014-04-26	67	43	17	53
1118	Paranoid	2014-05-03	67	53	18	58
1118	Paranoid	2014-05-10	67	58	19	66
1118	Paranoid	2014-05-17	67	66	20	69
1119	Hold On, We're Going Home	2014-05-17	46	0	1	74
1120	My Baby's Guns N' Roses	2014-05-17	49	0	1	87
1121	19 You + Me	2014-01-18	53	0	1	96
1121	19 You + Me	2014-01-25	53	96	2	81
1121	19 You + Me	2014-02-01	53	81	3	81
1121	19 You + Me	2014-02-08	53	81	4	78
1121	19 You + Me	2014-02-15	53	78	5	85
1121	19 You + Me	2014-02-22	53	85	6	72
1121	19 You + Me	2014-03-01	53	72	7	71
1121	19 You + Me	2014-03-08	53	71	8	64
1121	19 You + Me	2014-03-15	53	64	9	60
1121	19 You + Me	2014-03-22	53	60	10	63
1121	19 You + Me	2014-03-29	53	63	11	69
1121	19 You + Me	2014-04-05	53	69	12	57
1121	19 You + Me	2014-04-12	53	57	13	54
1121	19 You + Me	2014-04-19	53	54	14	42
1121	19 You + Me	2014-04-26	53	42	15	57
1121	19 You + Me	2014-05-03	53	57	16	55
1121	19 You + Me	2014-05-10	53	55	17	68
1121	19 You + Me	2014-05-17	53	68	18	91
1122	For The First Time In Forever	2014-01-11	58	0	1	74
1122	For The First Time In Forever	2014-01-18	58	74	2	71
1122	For The First Time In Forever	2014-01-25	58	71	3	65
1122	For The First Time In Forever	2014-02-01	58	65	4	64
1122	For The First Time In Forever	2014-02-08	58	64	5	57
1122	For The First Time In Forever	2014-02-15	58	57	6	66
1122	For The First Time In Forever	2014-02-22	58	66	7	69
1122	For The First Time In Forever	2014-03-01	58	69	8	78
1122	For The First Time In Forever	2014-03-08	58	78	9	82
1122	For The First Time In Forever	2014-03-15	58	82	10	87
1122	For The First Time In Forever	2014-03-22	58	87	11	74
1122	For The First Time In Forever	2014-03-29	58	74	12	85
1122	For The First Time In Forever	2014-04-05	58	85	13	65
1122	For The First Time In Forever	2014-04-12	58	65	14	61
1122	For The First Time In Forever	2014-04-19	58	61	15	63
1122	For The First Time In Forever	2014-04-26	58	63	16	75
1122	For The First Time In Forever	2014-05-03	58	75	17	76
1122	For The First Time In Forever	2014-05-10	58	76	18	82
1122	For The First Time In Forever	2014-05-17	58	82	19	98
1123	The Big Bang	2014-05-17	45	0	1	100
1124	Radioactive	2012-08-18	72	0	1	93
1124	Radioactive	2012-08-25	72	93	2	98
1124	Radioactive	2012-09-29	72	0	3	91
1124	Radioactive	2012-10-06	72	91	4	93
1124	Radioactive	2012-10-13	72	93	5	95
1124	Radioactive	2012-10-20	72	95	6	98
1124	Radioactive	2012-10-27	72	98	7	90
1124	Radioactive	2012-11-03	72	90	8	93
1124	Radioactive	2012-11-10	72	93	9	90
1124	Radioactive	2012-11-17	72	90	10	87
1124	Radioactive	2012-11-24	72	87	11	83
1124	Radioactive	2012-12-01	72	83	12	71
1124	Radioactive	2012-12-08	72	71	13	76
1124	Radioactive	2012-12-15	72	76	14	72
1124	Radioactive	2012-12-22	72	72	15	65
1124	Radioactive	2012-12-29	72	65	16	55
1124	Radioactive	2013-01-05	72	55	17	52
1124	Radioactive	2013-01-12	72	52	18	51
1124	Radioactive	2013-01-19	72	51	19	49
1124	Radioactive	2013-01-26	72	49	20	41
1124	Radioactive	2013-02-02	72	41	21	36
1124	Radioactive	2013-02-09	72	36	22	34
1124	Radioactive	2013-02-16	72	34	23	33
1124	Radioactive	2013-02-23	72	33	24	33
1124	Radioactive	2013-03-02	72	33	25	37
1124	Radioactive	2013-03-09	72	37	26	22
1124	Radioactive	2013-03-16	72	22	27	20
1124	Radioactive	2013-03-23	72	20	28	17
1124	Radioactive	2013-03-30	72	17	29	18
1124	Radioactive	2013-04-06	72	18	30	15
1124	Radioactive	2013-04-13	72	15	31	7
1124	Radioactive	2013-04-20	72	7	32	11
1124	Radioactive	2013-04-27	72	11	33	14
1124	Radioactive	2013-05-04	72	14	34	12
1124	Radioactive	2013-05-11	72	12	35	10
1124	Radioactive	2013-05-18	72	10	36	8
1124	Radioactive	2013-05-25	72	8	37	8
1124	Radioactive	2013-06-01	72	8	38	8
1124	Radioactive	2013-06-08	72	8	39	9
1124	Radioactive	2013-06-15	72	9	40	8
1124	Radioactive	2013-06-22	72	8	41	6
1124	Radioactive	2013-06-29	72	6	42	4
1124	Radioactive	2013-07-06	72	4	43	3
1124	Radioactive	2013-07-13	72	3	44	4
1124	Radioactive	2013-07-20	72	4	45	4
1124	Radioactive	2013-07-27	72	4	46	4
1124	Radioactive	2013-08-03	72	4	47	3
1124	Radioactive	2013-08-10	72	3	48	4
1124	Radioactive	2013-08-17	72	4	49	3
1124	Radioactive	2013-08-24	72	3	50	3
1124	Radioactive	2013-08-31	72	3	51	4
1124	Radioactive	2013-09-07	72	4	52	5
1124	Radioactive	2013-09-14	72	5	53	9
1124	Radioactive	2013-09-21	72	9	54	12
1124	Radioactive	2013-09-28	72	12	55	13
1124	Radioactive	2013-10-05	72	13	56	14
1124	Radioactive	2013-10-12	72	14	57	14
1124	Radioactive	2013-10-19	72	14	58	15
1124	Radioactive	2013-10-26	72	15	59	15
1124	Radioactive	2013-11-02	72	15	60	16
1124	Radioactive	2013-11-09	72	16	62	16
1124	Radioactive	2013-11-16	72	16	62	21
1124	Radioactive	2013-11-23	72	21	63	23
1124	Radioactive	2013-11-30	72	23	64	20
1124	Radioactive	2013-12-07	72	20	65	24
1124	Radioactive	2013-12-14	72	24	66	25
1124	Radioactive	2013-12-21	72	25	67	25
1124	Radioactive	2013-12-28	72	25	68	30
1124	Radioactive	2014-01-04	72	30	69	31
1124	Radioactive	2014-01-11	72	31	70	25
1124	Radioactive	2014-01-18	72	25	71	24
1124	Radioactive	2014-01-25	72	24	72	31
1124	Radioactive	2014-02-01	72	31	73	41
1124	Radioactive	2014-02-08	72	41	74	33
1124	Radioactive	2014-02-15	72	33	75	13
1124	Radioactive	2014-02-22	72	13	76	23
1124	Radioactive	2014-03-01	72	23	77	26
1124	Radioactive	2014-03-08	72	26	78	27
1124	Radioactive	2014-03-15	72	27	79	27
1124	Radioactive	2014-03-22	72	27	80	31
1124	Radioactive	2014-03-29	72	31	81	33
1124	Radioactive	2014-04-05	72	33	82	33
1124	Radioactive	2014-04-12	72	33	83	37
1124	Radioactive	2014-04-19	72	37	84	39
1124	Radioactive	2014-04-26	72	39	85	42
1124	Radioactive	2014-05-03	72	42	86	48
1124	Radioactive	2014-05-10	72	48	87	49
1125	Hello Kitty	2014-05-10	53	0	1	75
1126	John Doe	2014-04-12	50	0	1	89
1126	John Doe	2014-04-19	50	89	2	76
1126	John Doe	2014-04-26	50	76	3	76
1126	John Doe	2014-05-03	50	76	4	69
1126	John Doe	2014-05-10	50	69	5	78
1127	Do You Want To Build A Snowman?	2014-01-11	59	0	1	65
1127	Do You Want To Build A Snowman?	2014-01-18	59	65	2	64
1127	Do You Want To Build A Snowman?	2014-01-25	59	64	3	60
1127	Do You Want To Build A Snowman?	2014-02-01	59	60	4	61
1127	Do You Want To Build A Snowman?	2014-02-08	59	61	5	55
1127	Do You Want To Build A Snowman?	2014-02-15	59	55	6	59
1127	Do You Want To Build A Snowman?	2014-02-22	59	59	7	57
1127	Do You Want To Build A Snowman?	2014-03-01	59	57	8	56
1127	Do You Want To Build A Snowman?	2014-03-08	59	56	9	71
1127	Do You Want To Build A Snowman?	2014-03-15	59	71	10	75
1127	Do You Want To Build A Snowman?	2014-03-22	59	75	11	72
1127	Do You Want To Build A Snowman?	2014-03-29	59	72	12	79
1127	Do You Want To Build A Snowman?	2014-04-05	59	79	13	62
1127	Do You Want To Build A Snowman?	2014-04-12	59	62	14	51
1127	Do You Want To Build A Snowman?	2014-04-19	59	51	15	52
1127	Do You Want To Build A Snowman?	2014-04-26	59	52	16	69
1127	Do You Want To Build A Snowman?	2014-05-03	59	69	17	74
1127	Do You Want To Build A Snowman?	2014-05-10	59	74	18	84
1128	Goodnight Kiss	2014-01-25	51	0	1	93
1128	Goodnight Kiss	2014-02-01	51	93	2	91
1128	Goodnight Kiss	2014-02-08	51	91	3	83
1128	Goodnight Kiss	2014-02-15	51	83	4	83
1128	Goodnight Kiss	2014-02-22	51	83	5	74
1128	Goodnight Kiss	2014-03-01	51	74	6	77
1128	Goodnight Kiss	2014-03-08	51	77	7	69
1128	Goodnight Kiss	2014-03-15	51	69	8	69
1128	Goodnight Kiss	2014-03-22	51	69	9	65
1128	Goodnight Kiss	2014-03-29	51	65	10	61
1128	Goodnight Kiss	2014-04-05	51	61	11	55
1128	Goodnight Kiss	2014-04-12	51	55	12	52
1128	Goodnight Kiss	2014-04-19	51	52	13	54
1128	Goodnight Kiss	2014-04-26	51	54	14	58
1128	Goodnight Kiss	2014-05-03	51	58	15	72
1128	Goodnight Kiss	2014-05-10	51	72	16	85
1129	I Hold On	2014-01-04	58	0	1	100
1129	I Hold On	2014-01-11	58	100	2	94
1129	I Hold On	2014-01-18	58	94	3	83
1129	I Hold On	2014-01-25	58	83	4	83
1129	I Hold On	2014-02-01	58	83	5	77
1129	I Hold On	2014-02-08	58	77	6	71
1129	I Hold On	2014-02-15	58	71	7	65
1129	I Hold On	2014-02-22	58	65	8	59
1129	I Hold On	2014-03-01	58	59	9	58
1129	I Hold On	2014-03-08	58	58	10	53
1129	I Hold On	2014-03-15	58	53	11	40
1129	I Hold On	2014-03-22	58	40	12	44
1129	I Hold On	2014-03-29	58	44	13	44
1129	I Hold On	2014-04-05	58	44	14	42
1129	I Hold On	2014-04-12	58	42	15	53
1129	I Hold On	2014-04-19	58	53	16	67
1129	I Hold On	2014-04-26	58	67	17	71
1129	I Hold On	2014-05-03	58	71	18	79
